date,value
2024-04-30,0.0164
2024-05-31,0.0154
2024-06-30,0.0017
2024-07-31,0.013
2024-08-31,0.0076
2024-09-30,-0.0007
2024-10-31,0.0026
2024-11-30,0.014
2024-12-31,0.009
2025-01-31,0.0038
2025-02-28,0.011
2025-03-31,-0.0015
2025-04-30,0.0053
2025-05-31,0.0039
2025-06-30,0.0102
2025-07-31,0.0028
2025-08-31,0.0074
2025-09-30,0.0132
2025-10-31,0.0049
2025-11-30,0.013
2025-12-31,0.0041
2026-01-31,0.0006
2026-02-28,0.0093
2026-03-31,0.0038
2026-04-30,0.004
2026-05-31,0.0039
2026-06-30,0.0115
2026-07-31,-0.002
2026-08-31,0.0098
2026-09-30,0.0069
2026-10-31,0.0014
2026-11-30,0.0132
2026-12-31,0.002
2027-01-31,0.0028
2027-02-28,0.0036
2027-03-31,0.0041
2027-04-30,0.0141
2027-05-31,0.0076
2027-06-30,0.0052
2027-07-31,0.0015
2027-08-31,0.0072
2027-09-30,-0.0053
2027-10-31,0.0107
2027-11-30,0.0048
2027-12-31,0.0148
2028-01-31,0.0027
2028-02-29,0.0065
2028-03-31,0.0098
2028-04-30,0.0085
2028-05-31,0.0089
2028-06-30,0.0102
2028-07-31,0.0072
2028-08-31,0.0063
2028-09-30,0.0028
2028-10-31,0.0086
2028-11-30,0.0093
2028-12-31,0.0166
2029-01-31,0.0022
2029-02-28,0.0038
2029-03-31,0.0115
2029-04-30,0.0074
2029-05-31,0.0103
2029-06-30,0.0064
2029-07-31,0.001
2029-08-31,0.0146
2029-09-30,-0.0048
2029-10-31,0.0092
2029-11-30,0.0129
2029-12-31,0.0053
2030-01-31,0.0073
2030-02-28,0.0006
2030-03-31,-0.0031
2030-04-30,0.0042
2030-05-31,0.0011
2030-06-30,0.0051
2030-07-31,0.0081
2030-08-31,0.0081
2030-09-30,0.0092
2030-10-31,0.0186
2030-11-30,0.0072
2030-12-31,0.0015
2031-01-31,-0.0011
2031-02-28,0.0007
2031-03-31,0.0094
2031-04-30,0.0084
2031-05-31,0.0004
2031-06-30,0.0075
2031-07-31,0.011
2031-08-31,0.0023
2031-09-30,0.004
2031-10-31,0.0004
2031-11-30,0.0047
2031-12-31,-0.0008
2032-01-31,0.005
2032-02-29,0.0242
2032-03-31,0.0125
2032-04-30,-0.0003
2032-05-31,0.007
2032-06-30,0.008
2032-07-31,0.0069
2032-08-31,0.0094
2032-09-30,-0.0033
2032-10-31,0.0126
2032-11-30,-0.0081
2032-12-31,0.007
2033-01-31,0.0097
2033-02-28,0.0023
2033-03-31,0.0003
2033-04-30,0.0056
2033-05-31,0.0116
2033-06-30,0.0087
2033-07-31,-0.0016
2033-08-31,0.009
2033-09-30,0.0086
2033-10-31,0.0065
2033-11-30,0.0103
2033-12-31,-0.001
2034-01-31,0.0126
2034-02-28,0.0017
2034-03-31,0.0021
2034-04-30,0.0168
2034-05-31,0.0111
2034-06-30,0.0169
2034-07-31,0.0064
2034-08-31,0.0122
2034-09-30,0.008
2034-10-31,0.002
2034-11-30,0.0053
2034-12-31,0.0062
2035-01-31,0.0102
2035-02-28,0.0062
2035-03-31,0.009
2035-04-30,0.0136
2035-05-31,0.0088
2035-06-30,0.0025
2035-07-31,0.0081
2035-08-31,0.0107
