date,value
2023-10-31,0.007010595637326535
2023-11-30,-0.0029844777907554747
2023-12-31,0.007749737727309277
2024-01-31,0.0038761799766253886
2024-02-29,0.007058012913255753
2024-03-31,-0.0007014776534739462
2024-04-30,0.008733119901381271
2024-05-31,0.0063221025893676445
2024-06-30,-0.0022603420888043656
2024-07-31,0.0046027914749699975
2024-08-31,0.007385185093340468
2024-09-30,-0.0015005152488841247
2024-10-31,0.0016619172692939714
2024-11-30,0.01013412340322891
2024-12-31,0.00542019356647447
2025-01-31,0.004657091510488347
2025-02-28,-0.0008128307321940056
2025-03-31,0.004042490515650967
2025-04-30,-0.005004740494467858
2025-05-31,-0.00981958720255178
2025-06-30,0.003491214393154255
2025-07-31,0.008457336848054085
2025-08-31,-0.00048014560562010004
2025-09-30,-0.005756239865142848
2025-10-31,0.0025768820158233855
2025-11-30,0.004450446414472442
2025-12-31,0.0012790895523499882
2026-01-31,0.0005220213037854297
2026-02-28,-0.004418554285114571
2026-03-31,-0.0026415087235255393
2026-04-30,0.0061721509670614365
2026-05-31,0.0022000275160781717
2026-06-30,-0.002038167649566104
2026-07-31,-0.005827845865827051
2026-08-31,0.005631426629293918
2026-09-30,0.005173971176215163
2026-10-31,0.0029192591213530756
2026-11-30,0.0061127219995419065
2026-12-31,0.003181662216282986
2027-01-31,0.005071665240519085
2027-02-28,0.0032972582527013455
2027-03-31,-0.0013047458646740597
2027-04-30,0.006548676621132935
2027-05-31,0.003384218493375437
2027-06-30,0.007378075765412169
2027-07-31,0.0020865243585085976
2027-08-31,0.0037956454642724628
2027-09-30,0.00040350821618401027
2027-10-31,-0.0009388568215823326
2027-11-30,-0.007034594437797475
2027-12-31,0.004233111790526226
2028-01-31,0.005495388731241361
2028-02-29,-0.00902287785849469
2028-03-31,-0.002164007361365111
2028-04-30,0.0028556776922246977
2028-05-31,0.0016431001542613342
2028-06-30,0.0009773855767253598
2028-07-31,-0.0020180400421771394
2028-08-31,0.011761585478354238
2028-09-30,0.0056951674039703686
2028-10-31,0.007485340570996297
2028-11-30,0.006674297473308803
2028-12-31,0.007454899879155931
2029-01-31,-0.0068217903058090685
2029-02-28,0.007651291261300496
2029-03-31,0.00209553816541411
2029-04-30,0.0015688356428035317
2029-05-31,0.002716087625654107
2029-06-30,0.004150061644175159
2029-07-31,0.0043719500563696514
2029-08-31,0.011810414828768767
2029-09-30,0.0018096273863906216
2029-10-31,0.0006479137831744307
2029-11-30,0.0026302148028679727
2029-12-31,-0.00023578946194628908
2030-01-31,0.008091669041431928
2030-02-28,-0.005659809180612077
2030-03-31,-0.0033505966236742324
2030-04-30,0.011402816437910754
2030-05-31,0.005983223196126352
2030-06-30,-0.0038234740245298806
2030-07-31,0.0004256974246884676
2030-08-31,0.00449199695012307
2030-09-30,0.006302902587113979
2030-10-31,0.00013126972289550934
2030-11-30,-0.0007199110796852416
2030-12-31,0.0025017030601448657
2031-01-31,0.007499097896378147
2031-02-28,-0.005372123633615141
2031-03-31,-0.0038046033572803803
2031-04-30,0.005369075863726748
2031-05-31,0.0047213982404598455
2031-06-30,0.0030923230774734223
2031-07-31,0.006360882877339397
2031-08-31,0.0038081946847692547
2031-09-30,0.00468850542299234
2031-10-31,3.7571087785018536e-05
2031-11-30,0.00385473124266808
2031-12-31,0.0037228045726049406
2032-01-31,-0.001621645409134086
2032-02-29,0.005948689676992221
2032-03-31,0.0035271448117845765
2032-04-30,0.0017065478700056457
2032-05-31,-0.004246135246913843
2032-06-30,-0.0027212467629361167
2032-07-31,-0.002851049374162734
2032-08-31,0.0037141854772898683
2032-09-30,0.010221812110914021
2032-10-31,0.0051450710042887406
2032-11-30,0.005849057713961051
2032-12-31,-0.0008830072644944414
2033-01-31,-0.0007991992320057605
2033-02-28,0.003673789245617923
2033-03-31,0.0028752135595102404
2033-04-30,0.007812854942488724
2033-05-31,0.0018186195305357083
2033-06-30,0.0032684603939948085
2033-07-31,0.002121729186785964
2033-08-31,0.00834674925951967
2033-09-30,-0.0015666517262376126
2033-10-31,-0.001367989114319163
2033-11-30,0.003293114789013972
2033-12-31,-0.009263178950999556
2034-01-31,0.0023429432638539856
2034-02-28,0.003919449405728453
2034-03-31,0.002226125762859352
2034-04-30,0.007066049989637838
2034-05-31,0.010261838088626905
2034-06-30,0.004000772953404854
2034-07-31,0.0010895970707462935
2034-08-31,0.003003731096948409
2034-09-30,0.007216325806225046
2034-10-31,-0.0013616710055286015
2034-11-30,0.0020048197225519156
2034-12-31,0.004114692959193755
2035-01-31,0.005876287188327117
2035-02-28,0.0036117069325112133
2035-03-31,0.012249929636359333
2035-04-30,-0.0011637375272692345
2035-05-31,-0.0025166152860358376
2035-06-30,0.005249892769427113
2035-07-31,0.006299652683921927
2035-08-31,0.001614934129042343
2035-09-30,-0.0021428982298299115
2035-10-31,0.008256878113379879
2035-11-30,0.00792694804368297
2035-12-31,0.011886022190988242
2036-01-31,0.010831181511204373
2036-02-29,0.009805479230859098
2036-03-31,0.006127738987518651
2036-04-30,-0.0010728991543015013
2036-05-31,-0.002796148374179424
2036-06-30,0.009710159621941238
2036-07-31,0.0001318465118905596
2036-08-31,0.014128836920928456
2036-09-30,-0.0008773663432466747
2036-10-31,0.006850406234978531
2036-11-30,-0.007429306197445289
2036-12-31,0.0005504861886327646
2037-01-31,0.006519130895230922
2037-02-28,-0.0014062411522512866
2037-03-31,-0.001292189100127026
2037-04-30,0.006980114547136495
2037-05-31,0.0007030056019542217
2037-06-30,-0.0006463433192184453
2037-07-31,0.0011422888224237122
2037-08-31,0.005032770966384133
2037-09-30,0.002919015114391835
2037-10-31,-0.005430301680249067
2037-11-30,0.009761475316131352
2037-12-31,-0.004214763760866108
2038-01-31,-0.00417471034192755
2038-02-28,-0.0007751866757550493
2038-03-31,0.011141397774706501
2038-04-30,0.00619190386928288
2038-05-31,0.005389071703056055
2038-06-30,0.001214741980773291
2038-07-31,0.002599397962924569
2038-08-31,0.007942372350001756
2038-09-30,0.0035570130720952615
2038-10-31,0.0009410602582271988
2038-11-30,0.005877120995420133
2038-12-31,-0.0010131575035169454
2039-01-31,-0.0027219539271254845
2039-02-28,0.00696378566075841
2039-03-31,0.0017077444616696725
2039-04-30,0.005919117375856377
2039-05-31,0.000807868975150285
2039-06-30,-0.0036290870750874606
2039-07-31,0.0019198294418691008
2039-08-31,0.001785165526859144
2039-09-30,0.0023627243730621477
2039-10-31,0.005235149384206786
2039-11-30,-0.003670077629371551
2039-12-31,0.005081958177371225
2040-01-31,0.009540667192399759
2040-02-29,0.004663301249769891
2040-03-31,-0.00038233779334435067
2040-04-30,0.005937350618284137
2040-05-31,-0.0017381919164547138
2040-06-30,-0.0034737722013482024
2040-07-31,-0.0009219405259190089
2040-08-31,0.004501347435822669
2040-09-30,0.002011421569270625
2040-10-31,0.0008091223603056267
2040-11-30,0.0022802114798856216
2040-12-31,0.002257395690979001
2041-01-31,0.00611082559753037
2041-02-28,0.0039711585672977025
2041-03-31,0.01051205247062054
2041-04-30,0.0070441300191639855
2041-05-31,-0.004443588561183445
2041-06-30,-0.00045522214475084664
2041-07-31,0.0061456556098355136
2041-08-31,0.013164233835976707
2041-09-30,-0.003890122257795716
2041-10-31,-0.006470652962926097
2041-11-30,0.006459793125598293
2041-12-31,0.00041012183386050956
2042-01-31,0.0030395901101988934
2042-02-28,-0.004093725421431233
2042-03-31,-0.0014282337962196134
2042-04-30,-0.0013339890277170208
2042-05-31,2.9072932908713166e-05
2042-06-30,0.0119740633136309
2042-07-31,-0.004053572229225604
2042-08-31,0.0018703020458702474
2042-09-30,-0.0026430524819810197
2042-10-31,0.007043835640052131
2042-11-30,0.0018924940317471002
2042-12-31,0.006985376125571537
2043-01-31,0.0045256768915241
2043-02-28,0.010295554702576714
2043-03-31,0.009899299601345519
2043-04-30,0.001981171201271731
2043-05-31,0.003930849694142907
2043-06-30,-0.0014374881585604142
2043-07-31,-0.0037062090001271654
2043-08-31,-0.0011716111378242996
2043-09-30,0.0010678269463176811
