date,value
2023-10-31,8.212923234589709e-05
2023-11-30,0.0006358615439661895
2023-12-31,0.00680792281993303
2024-01-31,0.0036898196110281703
2024-02-29,-0.0004360170120948849
2024-03-31,0.000361106968092763
2024-04-30,0.006902895902333672
2024-05-31,0.0012908553609018993
2024-06-30,-0.0022098943607641876
2024-07-31,0.004451043119526033
2024-08-31,-0.0020682215196552276
2024-09-30,-0.0010031983670495768
2024-10-31,0.002349604996855572
2024-11-30,0.005420782625799074
2024-12-31,-0.001084087941803718
2025-01-31,0.006775202496412466
2025-02-28,0.005042023242187323
2025-03-31,0.0014088098173610005
2025-04-30,-0.0007102698682862878
2025-05-31,-0.002538894439186304
2025-06-30,0.013669454378353716
2025-07-31,0.008892482213925686
2025-08-31,0.003905029201274619
2025-09-30,-0.002090993741354973
2025-10-31,0.0031801154929881658
2025-11-30,0.012933297314662862
2025-12-31,0.00277758912908246
2026-01-31,0.0011191908197534205
2026-02-28,0.0036961715997981606
2026-03-31,-0.008266493123087559
2026-04-30,0.00636854812971973
2026-05-31,0.001828489745164825
2026-06-30,0.00027173780356118133
2026-07-31,0.0056049877715940895
2026-08-31,-0.0030408821475324892
2026-09-30,-0.002677511788172744
2026-10-31,-0.006627375354835086
2026-11-30,0.003550603082082211
2026-12-31,0.0017271954170842141
2027-01-31,0.0037056445596781906
2027-02-28,0.005047797384756305
2027-03-31,0.00031658224639500134
2027-04-30,0.010478146622930663
2027-05-31,0.008937415226817626
2027-06-30,0.006503897704454021
2027-07-31,0.012955697492836609
2027-08-31,-0.009140424515643926
2027-09-30,0.0067768905509810115
2027-10-31,-0.004295283528822649
2027-11-30,0.0016696576736879708
2027-12-31,0.007684225761714413
2028-01-31,-0.0006778420395124577
2028-02-29,0.0022859908236646273
2028-03-31,-0.00353350002367243
2028-04-30,0.004302956771652634
2028-05-31,-0.0005919404955275136
2028-06-30,0.004633663106484937
2028-07-31,0.005450027726409524
2028-08-31,0.002986658882332195
2028-09-30,-0.0007246400456429052
2028-10-31,0.002780276226884593
2028-11-30,0.004582614557191807
2028-12-31,-0.003976239098250357
2029-01-31,0.001741931090725024
2029-02-28,0.009898237573502396
2029-03-31,-0.0010171427581251976
2029-04-30,0.0064691336563816775
2029-05-31,0.003662688010038771
2029-06-30,0.0030204329010924146
2029-07-31,-0.003935662767036831
2029-08-31,-0.004794674162487975
2029-09-30,0.001843885612975648
2029-10-31,0.01020092368874705
2029-11-30,0.00140848925810457
2029-12-31,0.0031005800185649377
2030-01-31,-0.002701934958220019
2030-02-28,4.175502941808698e-05
2030-03-31,0.009910774687799034
2030-04-30,0.0059807231817980075
2030-05-31,0.009239319981099493
2030-06-30,0.0018695264633005575
2030-07-31,0.003209004078441343
2030-08-31,0.0010537617677390467
2030-09-30,-0.00204696547240235
2030-10-31,0.0015019082026046576
2030-11-30,0.004234110446095198
2030-12-31,-0.004481794933673849
2031-01-31,-0.0011282403000043568
2031-02-28,0.011406412537978562
2031-03-31,0.0004522865592919761
2031-04-30,-0.0005123070079915337
2031-05-31,-0.0008671081113993846
2031-06-30,-0.001127870836166328
2031-07-31,-0.0028251431810008324
2031-08-31,-0.0005447848382783547
2031-09-30,0.00923731801779709
2031-10-31,-0.00160818913167987
2031-11-30,-0.004933028098758863
2031-12-31,0.008885283527729616
2032-01-31,0.0023277406792134637
2032-02-29,-0.007486443805354787
2032-03-31,0.004708879627367488
2032-04-30,0.0026358015929702177
2032-05-31,0.003793296806358403
2032-06-30,0.003698704984086413
2032-07-31,0.003182180964597227
2032-08-31,0.001469191723887102
2032-09-30,0.004268021939958522
2032-10-31,0.0005686999592726524
2032-11-30,0.005414050357186896
2032-12-31,0.005197189377411337
2033-01-31,0.0044445550342331564
2033-02-28,0.007871518974906707
2033-03-31,0.0035866636642595804
2033-04-30,-6.731602972199656e-05
2033-05-31,0.005473932042094222
2033-06-30,0.005259722371569877
2033-07-31,0.0022935344641833305
2033-08-31,0.006383458932598512
2033-09-30,0.008842030418572188
2033-10-31,0.007294242409443888
2033-11-30,0.00705186727416281
2033-12-31,-0.0025651500774460114
2034-01-31,0.005769958641394058
2034-02-28,-0.001551563069006248
2034-03-31,0.00256785849388522
2034-04-30,0.007151170914783022
2034-05-31,0.007830808164785607
2034-06-30,0.006135398654043818
2034-07-31,-0.0006841241160011166
2034-08-31,0.0045492974197803415
2034-09-30,-0.007645684089275578
2034-10-31,0.0013508794683692027
2034-11-30,0.0014249801175239378
2034-12-31,-0.001709949628909102
2035-01-31,-0.008783569042220158
2035-02-28,0.006510928823280585
2035-03-31,0.008344576677214255
2035-04-30,-0.0016173858500099603
2035-05-31,0.0034011388381510145
2035-06-30,0.006034363907875083
2035-07-31,0.006013070603566347
2035-08-31,0.007882656834539137
2035-09-30,0.007733392190813411
2035-10-31,-0.0015356834495444146
2035-11-30,0.009056528015060674
2035-12-31,0.00625735159292254
2036-01-31,0.0034487790617167046
2036-02-29,-0.0035359038792392703
2036-03-31,0.00033246655553591546
2036-04-30,0.0018645618936341177
2036-05-31,0.0015247481175007184
2036-06-30,0.0028637048215598
2036-07-31,0.006251400531278159
2036-08-31,-0.0004301441968676445
2036-09-30,0.004620613431532103
2036-10-31,-0.0020387862544451493
2036-11-30,0.0038805424763250643
2036-12-31,0.0031829192529373076
2037-01-31,0.0011037024165818621
2037-02-28,0.0011177804223167817
2037-03-31,0.0061012143212031255
2037-04-30,-0.0024873418233359785
2037-05-31,-0.006325224720519652
2037-06-30,-0.009139982119305463
2037-07-31,0.0008086034720585582
2037-08-31,0.0014967953763743574
2037-09-30,-0.003959547218664141
2037-10-31,0.005671592309802079
2037-11-30,-0.0009165927547309161
2037-12-31,0.002357372133451534
2038-01-31,0.00261998347840433
2038-02-28,-0.00020415670317574337
2038-03-31,-0.002499504486080817
2038-04-30,-0.0003067345723202098
