date,value
2023-10-31,0.001870644281901698
2023-11-30,-0.0002213938007063765
2023-12-31,0.0019358704670709387
2024-01-31,-0.00032214129933435436
2024-02-29,-0.005606476337342507
2024-03-31,0.0019581141330462922
2024-04-30,-0.001865363033805811
2024-05-31,0.0003845620160708688
2024-06-30,0.009590350758239878
2024-07-31,0.007447807151669712
2024-08-31,0.012418288013172837
2024-09-30,-0.0015334290021037432
2024-10-31,-0.0047668774187091464
2024-11-30,3.770773337133989e-05
2024-12-31,0.0009067413035170047
2025-01-31,-0.0015968506992655594
2025-02-28,0.005693229905391118
2025-03-31,0.005546061807199307
2025-04-30,-0.004202848506813923
2025-05-31,0.005492736673155153
2025-06-30,0.005391642754461027
2025-07-31,0.0033493788103445745
2025-08-31,-0.0004347429501032774
2025-09-30,0.009854890108528249
2025-10-31,0.0020457476443331854
2025-11-30,0.006543609766125891
2025-12-31,0.011154528258845942
2026-01-31,-0.012399803875115007
2026-02-28,-0.0017704122395826188
2026-03-31,0.0067831448051169
2026-04-30,0.006666047723697567
2026-05-31,0.006257100731071873
2026-06-30,0.005276846438106297
2026-07-31,0.0005119621143935501
2026-08-31,0.0016744783404603208
2026-09-30,0.010158222883579269
2026-10-31,0.008262594269206417
2026-11-30,-3.292679176533295e-05
2026-12-31,0.0028818276354368472
2027-01-31,0.0032280625497499923
2027-02-28,0.0036925068821374828
2027-03-31,-0.0029500077250624395
2027-04-30,0.0013423298586901324
2027-05-31,0.006288334467347462
2027-06-30,0.013421994536508325
2027-07-31,0.009722886535307326
2027-08-31,0.0067429251354437295
2027-09-30,0.005392464725403681
2027-10-31,0.006742050017543374
2027-11-30,0.0025137999330707966
2027-12-31,0.012004373747486629
2028-01-31,0.008301005413567746
2028-02-29,0.008917596541302364
2028-03-31,-0.0023864783265631156
2028-04-30,0.002146589392903834
2028-05-31,0.007868299900977168
2028-06-30,0.004579661023445807
2028-07-31,0.008871696329105812
2028-08-31,-0.003583091842490261
2028-09-30,0.001470878605342184
2028-10-31,0.0006380239765006396
2028-11-30,0.004223365557481328
2028-12-31,-0.005532178119242495
2029-01-31,-0.004486248508041685
2029-02-28,0.0023085054123967697
2029-03-31,0.006239721121915991
2029-04-30,-0.001894628130246568
2029-05-31,0.006068405201657584
2029-06-30,-0.0013450347355938555
2029-07-31,0.0015571801225026693
2029-08-31,-0.001190795924758173
2029-09-30,-0.005895622417717263
2029-10-31,0.0034928131414606696
2029-11-30,0.0034302258810903832
2029-12-31,0.006380452141327217
2030-01-31,-0.0002998759604585896
2030-02-28,0.0025299513026273276
2030-03-31,0.005789380939125935
2030-04-30,-0.010876657893169715
2030-05-31,-0.0010308637877643025
2030-06-30,0.008821875280769385
2030-07-31,0.005622361358361276
2030-08-31,0.0007085140684076792
2030-09-30,-0.006551757081010655
2030-10-31,0.006559403579884191
2030-11-30,0.0074075999032866095
2030-12-31,0.010437129719443885
2031-01-31,0.001933467967795896
2031-02-28,0.0032241277886711044
2031-03-31,-0.001488538193285331
2031-04-30,0.002618171765948065
2031-05-31,0.011053896981372893
2031-06-30,-0.0010055661911840905
2031-07-31,0.008819705453867918
2031-08-31,0.0010152314635600485
2031-09-30,0.0063492159128624125
2031-10-31,-0.001770442188770162
2031-11-30,0.0034177944717009127
2031-12-31,0.0015813096116587034
2032-01-31,0.002144582514427244
2032-02-29,0.00033623944852491155
2032-03-31,0.014973651247650037
2032-04-30,0.006092444584746663
2032-05-31,0.003161235005454185
2032-06-30,-0.006690020283216582
2032-07-31,0.003305131686144252
2032-08-31,-0.0014410850841040557
2032-09-30,-0.004170744727265346
2032-10-31,0.003331668494654417
2032-11-30,0.002456105137665197
2032-12-31,0.003733128730064211
2033-01-31,0.0002934812208209127
2033-02-28,0.006903845566190633
2033-03-31,0.0037902015418812152
2033-04-30,-0.0014814421604493672
2033-05-31,0.0016429027082543726
2033-06-30,-0.0014236067964356835
2033-07-31,0.002035180883304682
2033-08-31,0.0034421039576284186
2033-09-30,0.005733231885670499
2033-10-31,0.0036319848214123986
2033-11-30,0.003004592557158124
2033-12-31,0.00773209020013294
2034-01-31,0.006514879746042045
2034-02-28,0.003497938787274152
2034-03-31,-0.00028989299782779124
2034-04-30,0.00473661921340568
2034-05-31,0.0018344847440901692
2034-06-30,-0.0015999058745505943
2034-07-31,-0.002987877947146066
2034-08-31,-0.004771888098198958
2034-09-30,-0.001973767741694442
2034-10-31,0.002638880433977687
2034-11-30,0.0034369614245771778
2034-12-31,0.0012511759571682956
2035-01-31,0.0028273019043834192
2035-02-28,0.00016659933756717812
2035-03-31,0.007189485740602155
2035-04-30,-0.0034207023025285585
2035-05-31,-0.006410190355264888
2035-06-30,0.0038331312773707453
2035-07-31,0.006341131930128252
2035-08-31,0.0011997796950484864
2035-09-30,-0.0018701776506879707
2035-10-31,-0.0012392249698558095
2035-11-30,0.003909238183540303
2035-12-31,0.006320830125922244
2036-01-31,0.005813593097518632
2036-02-29,0.0002563096743406633
2036-03-31,0.006690626314046251
2036-04-30,-0.0054157402224967125
2036-05-31,0.003045239324695621
2036-06-30,0.008602419626500596
2036-07-31,0.0021029520096035453
2036-08-31,0.004317472227576135
2036-09-30,0.002015446693488513
2036-10-31,-0.00036342316184359656
2036-11-30,0.00567470491818557
2036-12-31,0.0035570062549455522
2037-01-31,-0.0017647303951105384
2037-02-28,0.008722452009006763
2037-03-31,0.006910036789369949
2037-04-30,-0.0002615952997060346
2037-05-31,0.01213007787934402
2037-06-30,0.007841941439053797
2037-07-31,0.007929982844277487
2037-08-31,0.002663220842892461
2037-09-30,0.00015135326273932846
2037-10-31,-0.0021858824612736014
2037-11-30,-0.001564042925424058
2037-12-31,-0.002272825271278702
2038-01-31,-0.003620247167123026
2038-02-28,-0.001754929269827853
2038-03-31,0.004019689488236203
2038-04-30,0.009719882942582523
2038-05-31,0.007218920205001466
2038-06-30,0.00902932114156103
2038-07-31,0.0073831525997064
2038-08-31,-0.0005833964891375017
2038-09-30,-0.00922484622932089
2038-10-31,0.005840727937638661
2038-11-30,-0.0025590042374202967
2038-12-31,-0.006269789825653568
2039-01-31,-0.005147373884297658
2039-02-28,4.493273500972856e-05
2039-03-31,0.0068362742745947825
2039-04-30,0.006417353652325231
2039-05-31,0.007239231990056952
2039-06-30,0.006023640367040284
2039-07-31,0.004684305558591921
2039-08-31,0.006745754041248782
2039-09-30,-0.0004990228484713973
2039-10-31,-0.002293608868955703
2039-11-30,3.784702953438289e-05
2039-12-31,0.0024237356328122195
2040-01-31,4.6835365574613395e-06
2040-02-29,-0.003506548294265131
2040-03-31,0.005904824703899355
2040-04-30,0.0010868583022795148
2040-05-31,0.0023792602191302506
2040-06-30,-0.0023744891918775113
2040-07-31,-0.0036689118764721778
2040-08-31,-0.003308051894458816
2040-09-30,-0.000692292563799594
2040-10-31,0.006920428658226681
2040-11-30,0.0046819818235358576
2040-12-31,0.004719969712506589
2041-01-31,-0.0017144444550894569
2041-02-28,0.012000314040643063
2041-03-31,-0.005632404480533365
2041-04-30,0.015599195245346762
2041-05-31,0.0041380048302792315
2041-06-30,0.0022257853252581083
2041-07-31,0.00016759415611964637
2041-08-31,-0.0038586679778631404
2041-09-30,0.005214896565116354
2041-10-31,0.007526324371682469
2041-11-30,0.004014746280128923
2041-12-31,0.0017481181898725846
2042-01-31,-0.004248145833826553
2042-02-28,0.0021825334493510338
2042-03-31,0.00027753762209354986
2042-04-30,0.003505933694832324
2042-05-31,0.0006571233954418944
2042-06-30,0.0008042017442941975
2042-07-31,0.003169071132815431
2042-08-31,0.0064384730014391805
2042-09-30,0.008082323948002295
2042-10-31,0.011244543467055492
2042-11-30,0.002662443675657611
2042-12-31,0.006106287737790459
2043-01-31,0.0025521430934474024
2043-02-28,-0.0019373010926218488
2043-03-31,0.0012290137176671568
2043-04-30,0.0065158589261795925
2043-05-31,0.000486276366093245
2043-06-30,0.012530168399279326
2043-07-31,-0.000999619012571425
2043-08-31,0.008397929602735677
2043-09-30,-0.0027189286759074674
